"","speakerName","speakerPrice","speakerRatings","speakerReview"
"1","Audio Pro Addon C5A Multiroom Smart Speaker with Built In Amazon Alexa - White","£314.10£314.10","4.7 out of 5 stars","53"
"2","Adastra WA-215 | In-Wall Digital Bluetooth Ceiling Stereo Audio System | 30Watts, White","£33.32£33.32","4.3 out of 5 stars","33"
"3","Bose Surround Speakers - Arctic White","£80.10£80.10","4.4 out of 5 stars","219"
"4","E-Audio Bluetooth Ceiling Speaker Kit Bathroom Wireless Bluetooth Amplifier Water Resistant Ceiling Speakers (2 Way)","£189.85£189.85","4.4 out of 5 stars","217"
"5","Hoody HOODY1 Fire and Acoustic Hood for 5-6-Inch Round Speakers","£107.99£107.99","4.4 out of 5 stars","15"
"6","Gikfun 2"" 4Ohm 5W Full Range Audio Speaker Stereo Woofer Loudspeaker for Arduino Replacement (Pack of 2pcs) EK1949","£212.51£212.51","4.4 out of 5 stars","157"
"7","Wireless Rear Speaker Kit - Marmitek Surround Anywhere 221 - Wireless Surround Sound System Without Latency - Wireless Surround Speaker Connection - Connect 2 Rear Speakers Without Running Cables","£629.95£629.95","4.5 out of 5 stars","21"
"8","BluCube Fire and Acoustic Speaker Hood for 6-8"" In-Ceiling or In-Wall Round Speakers (Single Unit) - From Valuestores","£274.99£274.99","4.7 out of 5 stars","4"
"9","Loops 70W 4"" 2 Way Stereo Speakers (2x PAIRS) - Two Pairs of Black Wall Mounted Satellite Speakers - Passive 8 Ohm Background Music HiFi Speakers - Bookshelf or Wall Mountable","£188.10£188.10","4.6 out of 5 stars","3"
"10","Audio Pro Addon C5A with Alexa built-in, Wireless, Bluetooth, Smart Speaker with Multi-room – Black","£91.66£91.66",NA,"157"
"11","Bluesound Vault 2i - Hi-Res Streamer, Ripper, 2TB NAS Drive - Black","£24.29£24.29",NA,"92"
"12","PYLE Dual Waterproof Outdoor Speaker System - 5.25'' Pair of Weatherproof Wall/Spring Loaded Speaker Terminal w/Heavy Duty Grill, Universal Mount, For Pool, Patio, & Indoor Use PDWR40B (Black)","£33.29£33.29",NA,"154"
"13","Klipsch R-40SA Dolby Atmos Surround Sound Speakers (Pair)","£35.82£35.82",NA,"60"
"14","Bar Restaurant Bluetooth Wall Speaker System Background Music Wireless Amp Kit","£27.40£27.40",NA,"11"
"15","Dual Waterproof Outdoor Speaker System - 5.25'' Pair of Weatherproof Wall / Spring Loaded Speaker Terminal w/ Heavy Duty Grill, Universal Mount, For Pool, Patio, & Indoor Use- Pyle PDWR40B (Black)","£314.10£314.10",NA,"317"
"16","Adastra | Weatherproof Outdoor Speaker | 70W | Black 4""","£29.16£29.16",NA,"28"
"17","Adastra Bluetooth Ceiling Speakers Set","£404.10£404.10",NA,"38"
"18","4x Black Outdoor Speaker Bluetooth System Kit | SMART HOME ECHO DOT ALEXA SPOTIFY & AV Link | 4 Way Speaker Selector | 140W Max Per Channel, Black","£494.10£494.10",NA,"1"
"19","Sonos Play:5 (Gen.2) black","£91.66£91.66",NA,"310"
"20","Herdio 4 Inches 160 Watts 2 Way Flush Mount Ceiling Speakers Perfect for Bathroom, Kitchen,Living Room,Office","£99.99£99.99",NA,"45"
