"","speakerName","speakerPrice","speakerRatings","speakerReview"
"1","Adastra | Weatherproof Outdoor Speaker | 120W | Black 6.5""","£33.32£33.32","4.5 out of 5 stars","28"
"2","Edifier compatible Multimedia C2XD 2.1 System - schwarz","£80.72£80.72","4.4 out of 5 stars","8"
"3","Adastra | Quick Fit Recessed Ceiling Speaker Suitable for both 100V or 8ohm Install | 6.25""","£107.99£107.99","4.4 out of 5 stars","7"
"4","Adastra | Bluetooth Active Ceiling Speaker Kit | 5.25"" 40W","£190.39£190.39","4.7 out of 5 stars","7"
"5","LG XBOOM 360 RP4 Omnidirectional 360˚Sound Portable Wireless Bluetooth Speaker with Mood Lighting, Up to 10 Hours Battery, Indoor/Outdoor - Peacock Green","£24.29£24.29","4.6 out of 5 stars","17"
"6","8"" Ceiling Speaker With Directional High Frequency Tweeter","£33.29£33.29","4.3 out of 5 stars","6"
"7","Edifier D12 BT 1.0 wt | D12-WT","£494.95£494.95","4.4 out of 5 stars","45"
"8","Denon SC-M41-CW Shelf Speakers (1 Pair) (CHERRY)","£91.66£91.66","4.3 out of 5 stars","296"
"9","Adastra BC3W 3 Inch Wall Mountable Speakers Two-Way Home Audio Installation HiFi Stereo 60W White","£207.50£207.50","4.7 out of 5 stars","30"
"10","Samsung WAM 250 Smart HUB Home Audio System","£215.83£215.83","4.5 out of 5 stars","21"
"11","LG SH5 - 2.1 Channel 320 W Wireless Subwoofer, Metallic Design","£35.82£35.82","4.7 out of 5 stars","339"
"12","VIBE SLICK PRO BOX Raggarplanka speaker system","£188.10£188.10",NA,"1"
"13","Hsthe Sea 4 PCS Round Micro Speaker Diameter 1.5"" 4ohm 3W Audio Speaker Stereo Woofer Loudspeaker for Arduino","£28.55£28.55",NA,"5"
"14","DALI Phantom E-50 Built-in Speaker Pair White","£274.99£274.99",NA,"27"
"15","e-audio 3 3-Way Background Music Speakers With Brackets 80W 4 Ohm","£91.66£91.66",NA,"204"
"16","Majority Right Satellite Speaker Everest","£99.99£99.99",NA,"4"
"17","qtx Slip Cover for QS12/QS12A Speaker","£72.39£72.39",NA,"34"
"18","6x (3 Pairs) - 60W 2 Way White Wall Mounted Stereo Speakers & Brackets - 3” 8Ohm - Mini Compact Background Music Loudspeakers For HiFi Surround Sound & Streaming","£91.66£91.66",NA,"557"
"19","Polk Audio Atrium 5 Speakers - Black","£99.99£99.99",NA,"3"
"20","EMSea 10PCS 2W 8 Ohm Internal Magnet Speaker 28mm Round Mini Loudspeaker for Electronic DIY Toys Radio Intercom Multimedia Speakers Mini Box Speakers","£449.10£449.10",NA,"4"
