"","speakerName","speakerPrice","speakerRatings","speakerReview"
"1","Pioneer TS-G1010F 10cm Dual Cone Speakers (190W) , Black","£33.32£33.32","4.4 out of 5 stars","1,914"
"2","JBL Club 6520 2-Way Car Speaker Set by Harman Kardon - 150 Watt Car Audio System 16.5 cm / 6-1/2 inch Car Speakers","£80.72£80.72","4.4 out of 5 stars","474"
"3","Edifier S350DB Bookshelf Speaker and Subwoofer 2.1 Speaker System Bluetooth v4.1 aptX Wireless Sound For Computer Rooms, Living Rooms and Dens","£107.99£107.99","4.4 out of 5 stars","1,436"
"4","JBL Quantum Duo gaming speakers, USB powered, pc speakers, powerful JBL sound with LED colour lights, in black","£190.39£190.39","4.4 out of 5 stars","655"
"5","LuluDa 4 PCS Speaker 3 Watt 8 Ohm Mini Speaker 8ohm 3w Loundspeaker Micro Linksys HDMI Speaker For Small Electronic Projects Advertising Machines LCD TV Monitors Black","£24.29£24.29","4.4 out of 5 stars","235"
"6","Klipsch R-40SA Dolby Atmos Surround Sound Speakers (Pair)","£33.29£33.29","4.4 out of 5 stars","61"
"7","JBL Stage2 524 2-Way Car Speakers Set - 210 Watt JBL Car Audio 5-1/4 inch","£494.95£494.95","4.5 out of 5 stars","516"
"8","e-audio 5.25 3-Way Background Music Speakers With Brackets 160W 4 Ohm","£91.66£91.66","4.5 out of 5 stars","5"
"9","JBL Stage2 604C 2-Way Car Audio System - 270 Watt Component Car Speaker Box Set with 6.5"" inch (160mm) In-Dash Speakers and In-Dash Tweeter","£207.50£207.50","4.5 out of 5 stars","441"
"10","Audioflow 4 Way Speaker Switch Selector Box Smart Wi-Fi","£215.83£215.83","4.3 out of 5 stars","77"
"11","Cardo Speaker Audio Set 45 mm","£35.82£35.82","4.6 out of 5 stars","1,361"
"12","Loops 100W Speaker System - Bluetooth In-Wall Mounted Amplifier - 4x 80W Moisture Resistant Stereo Bathroom Ceiling Speaker Kit - Wireless Music Streaming Amp","£188.10£188.10","4.3 out of 5 stars","4"
"13","Sony SA-RS3S Twin Wireless Rear Speakers","£28.55£28.55","4.3 out of 5 stars","27"
"14","Systemline E50 Built-In Bluetooth Amplifier Hi-Fi Speaker System (White) & 6.5"" Ceiling Speakers (2 Pair 6.5"" Qi65CB Ceiling Speakers)","£274.99£274.99","4.6 out of 5 stars","53"
"15","Denon SCN10 Speakers, Two-Way HiFi Speakers for TV Sound System, 2x 65W, Compatible with Receivers & Amplifiers, Elegant Design - Grey","£91.66£91.66","4.7 out of 5 stars","396"
"16","Dual Waterproof Outdoor Speaker System - 5.25'' Pair of Weatherproof Wall / Spring Loaded Speaker Terminal w/ Heavy Duty Grill, Universal Mount, For Pool, Patio, & Indoor Use- Pyle PDWR40B (Black)","£99.99£99.99",NA,"317"
"17","Lithe Audio 6.5"" 2-way Passive Ceiling Speaker (01556) (single Passive), 60W RMS, Works with Any Amplifier, Perfect for Bedrooms, Bathrooms & Kitchens","£72.39£72.39",NA,"23"
"18","Herdio 6.5 Inch Ceiling Speakers, 320W 2-Way in Ceiling Speakers Perfect for kitchen, bathroom, living room - A Pair","£91.66£91.66",NA,"79"
"19","Bose Companion 50 USB","£99.99£99.99",NA,"691"
"20","4 Way Loudspeaker Selector","£449.10£449.10",NA,"190"
